dye,photons,QY,corrected_photons
ATTO 488,2073.0,0.8,739.2015
Alexa Fluor 488,2811.0,0.92,1010.964
Abberior Star 488,2969.0,0.89,1067.788
CF488A,3879.0,0.9,1424.1522
Cy3B,23195.0,0.58,6896.8906
ATTO 565,11600.0,0.9,3412.1228
Janelia Fluor JF585-HaloTag conjugate,2429.0,0.78,669.7139
CF568,13388.0,0.9,4207.412
Cy5,7801.0,0.27,1566.0092
Cy5B,17090.0,0.4,3460.595
ATTO 643,23327.0,0.62,4792.4277
ATTO 647N,18448.0,0.65,3756.608
ATTO 655,8273.0,0.3,1703.4554
CF640R,12024.0,0.3,2443.1672
CF660R,10399.0,0.3,2139.3699
abberior STAR 635,12731.0,0.9,2617.5784
Janelia Fluor JF646-HaloTag conjugate,14440.0,0.54,2912.367
Alexa Fluor 647,10348.0,0.33,2105.357
Cy2,6241.0,0.12,2227.6587
Cy3,11022.0,0.15,3561.6245
"Tetramethylrhodamine (TAMRA, TRITC)",4884.0,0.2,1509.1155
Cy3.5,4968.0,0.15,1403.6252
ATTO 647,1526.0,0.2,313.31525
ATTO 680,1656.0,0.3,347.80573
Cy5.5,6337.0,0.28,1321.3223
Cy7,852.0,0.28,187.03137
Alexa Fluor 750,703.0,0.12,154.23912
ATTO 740,779.0,0.1,159.01901
Alexa Fluor 790,740.0,0.1,170.1019
