dye,photons,QY,average_wavelength,corrected_photons_bayer,corrected_photons_sharp,corrected_photons_normal,percentage_normal_camera,percentage_bayer_camera,percentage_sharp_camera
CF488A,3879.0,0.9,526.2434,1424.1522,1227.7277,2470.1743,100.0,57.653915,49.702065
Alexa Fluor 488,2811.0,0.92,535.2046,1010.964,891.993,1796.6741,100.0,56.26864,49.6469
Abberior Star 488,2969.0,0.89,535.2046,1067.788,942.12994,1897.6611,100.0,56.26863,49.646904
Cy2,6241.0,0.12,536.86584,2227.6587,1897.431,3989.14,100.0,55.843086,47.564915
ATTO 488,2073.0,0.8,539.1663,739.2015,661.08295,1327.0264,100.0,55.703606,49.816864
Cy3,11022.0,0.15,577.69006,3561.6245,3359.6223,7162.2114,100.0,49.728,46.90761
"Tetramethylrhodamine (TAMRA, TRITC)",4884.0,0.2,594.4339,1509.1155,1340.2263,3184.3044,100.0,47.39231,42.088512
CF568,13388.0,0.9,597.15155,4207.412,3653.818,8737.553,100.0,48.15321,41.81741
Cy3B,23195.0,0.58,600.93665,6896.8906,6055.431,15128.07,100.0,45.590023,40.027782
ATTO 565,11600.0,0.9,611.88916,3412.1228,2816.9543,7580.6787,100.0,45.01078,37.159657
Janelia Fluor JF585-HaloTag conjugate,2429.0,0.78,618.5935,669.7139,467.682,1591.5989,100.0,42.07806,29.384413
Cy3.5,4968.0,0.15,620.0003,1403.6252,1137.5741,3250.1958,100.0,43.185867,35.00017
Cy5,7801.0,0.27,669.60596,1566.0092,1281.7697,5120.003,100.0,30.5861,25.03455
CF640R,12024.0,0.3,675.02576,2443.1672,1976.3262,7879.6577,100.0,31.006008,25.081371
Janelia Fluor JF646-HaloTag conjugate,14440.0,0.54,675.6188,2912.367,2373.5085,9465.899,100.0,30.766933,25.074306
Cy5B,17090.0,0.4,683.858,3460.595,2808.03,11200.18,100.0,30.897675,25.071293
abberior STAR 635,12731.0,0.9,684.7045,2617.5784,2091.8098,8320.205,100.0,31.460503,25.141325
ATTO 647N,18448.0,0.65,685.498,3756.608,3031.2207,12058.085,100.0,31.154266,25.13849
Alexa Fluor 647,10348.0,0.33,688.03143,2105.357,1700.2631,6768.0874,100.0,31.107119,25.121767
ATTO 643,23327.0,0.62,691.5624,4792.4277,3832.8215,15227.938,100.0,31.471285,25.169668
CF660R,10399.0,0.3,695.62787,2139.3699,1708.6428,6792.7803,100.0,31.49476,25.153807
ATTO 647,1526.0,0.2,700.1558,313.31525,250.73872,993.54095,100.0,31.535212,25.236877
Cy5.5,6337.0,0.28,707.1558,1321.3223,1041.2222,4130.192,100.0,31.991789,25.21002
ATTO 655,8273.0,0.3,710.28986,1703.4554,1359.3232,5374.568,100.0,31.694742,25.291767
ATTO 680,1656.0,0.3,728.4456,347.80573,272.09467,1070.3024,100.0,32.496025,25.422224
Cy7,852.0,0.28,782.3078,187.03137,139.99074,540.034,100.0,34.63326,25.922579
Alexa Fluor 750,703.0,0.12,783.7918,154.23912,115.50879,445.27887,100.0,34.638767,25.940777
ATTO 740,779.0,0.1,792.9205,159.01901,127.99622,489.28625,100.0,32.500202,26.159784
Alexa Fluor 790,740.0,0.1,806.35583,170.1019,121.588196,462.78,100.0,36.756535,26.273432
